f	x	y
-0.141510773445658	1.61259221135406	0.616825593272033
-0.141351152244561	1.38447506683065	0.793631675408245
-0.141181907880909	1.61012229041666	0.618239061487103
-0.141102351874932	2.58638112248578	0.183320778681831
-0.141083162804831	2.44709198228197	0.213553508927404
-0.140853196038684	1.60766193126652	0.619649241794502
-0.140851650466760	2.73981304722886	0.157049344252390
-0.140524686204748	1.60521114980938	0.621056135972580
-0.140507397365787	2.45017044846326	0.212145556401654
-0.140294692394051	1.38486634139182	0.792223457116217
-0.140196427162284	1.60276996214031	0.622459746285028
-0.140105420014740	0.122212836188693	1.94964903114071
-0.140027086840757	0.0212129037156262	2.04718685495886
-0.140014185364169	0.00798188739983394	2.05998660568538
-0.139985947786575	2.58759613502600	0.181915346488485
-0.139931425624778	2.45324635419057	0.210743362573149
-0.139868468209586	1.60033838456240	0.623860075485940
-0.139540859178286	1.59791643360575	0.625257126825056
-0.139355214935352	2.45631946035474	0.209346929669040
-0.139277767545870	1.38529131178595	0.790825605287388
-0.139213650452137	1.59550412604683	0.626650904053185
-0.139148250619846	2.73833596645924	0.155649366389913
-0.139049420402666	0.105186218543431	1.96555679963272
-0.138999288264387	1.02119831484344	1.10463451605586
-0.138888151876917	2.58885301254726	0.180520985006630
-0.138886892986361	1.59310147892809	0.628041411427828
-0.138793799674544	0.0492048369314066	2.01952125320231
-0.138778735337140	2.45938953250598	0.207956260229476
-0.138560638327574	1.59070850957805	0.629428653718990
-0.138299215478972	1.38574925415158	0.789437730398914
-0.138234938634304	1.58832523563166	0.630812636215195
-0.138201959468488	2.46245634076261	0.206571357081179
-0.137909846698121	1.58595167505109	0.632193364729711
-0.137808278795112	2.59015015780068	0.179137511593790
-0.137660438248062	0.360840422014802	1.71923053721283
-0.137624862481539	2.46551965972258	0.205192223311882
-0.137585415965388	1.58358784614685	0.633570845606991
-0.137488673833780	2.73697680163813	0.154266202577186
-0.137430100658691	0.155157219291819	1.91654981366844
-0.137357912779564	1.38623946690032	0.788059454355445
-0.137261700559656	1.58123376759936	0.634945085729332
-0.137047421959677	2.46857926837752	0.203818862245606
-0.136938755304711	1.57888945848091	0.636316092523758
-0.136884744542655	0.00789185529392938	2.05860216989673
-0.136745671660953	2.59148602305670	0.177764750318075
-0.136618658750614	0.0209762554014118	2.04580369001439
-0.136616635748297	1.57655493827798	0.637683873969148
-0.136469617837250	2.47163495002933	0.202451277418749
-0.136452773322228	1.38676126995358	0.786690410108686
-0.136295398186535	1.57423022691410	0.639048438603589
-0.135992995901584	0.219176223383960	1.85416825105840
-0.135975099689041	1.57191534477303	0.640409795531993
-0.135904516758311	0.573885808567043	1.51577431772553
-0.135891432321511	2.47468649220922	0.201089472556970
-0.135871114052864	2.73573122520561	0.152899423654911
-0.135843136271347	0.595095772003238	1.49572514942322
-0.135699700826124	2.59285910835459	0.176402531679698
-0.135655798124786	1.56961031272249	0.641767954433955
-0.135582746820576	1.38731400401011	0.785330241291789
-0.135337552188691	1.56731515213829	0.643122925571884
-0.135312849816692	2.47773368659903	0.199733451552835
-0.135020421428998	1.56502988492897	0.644474719799394
-0.134895652080062	0.120964418747696	1.94827411947029
-0.134857900325402	0.0486693666007077	2.01815306748429
-0.134746817443763	1.38789702984285	0.783978601867908
-0.134733856850152	2.48077632895486	0.198383218444223
-0.134720640253071	1.01884478618007	1.10326596868501
-0.134704466275429	1.56275453356094	0.645823348569981
-0.134669762696295	2.59426795982740	0.175050692344570
-0.134389748068153	1.56048912108409	0.647168823945985
-0.134293851970300	2.73459507404395	0.151548618088293
-0.134154442000521	2.48381421903291	0.197038777393454
-0.134129045001685	0.104096173952305	1.96419099631442
-0.134076329087584	1.55823367115794	0.648511158607835
-0.133944002495404	1.38850972762381	0.782635155792279
-0.133827584615851	0.00780306433029558	2.05724866561026
-0.133764272585037	1.55598820807836	0.649850365863612
-0.133655278610592	2.59571116809845	0.173709074889396
-0.133574595827793	2.48684716051738	0.195700132667122
-0.133453642814268	1.55375275680479	0.651186459658913
-0.133292430857065	0.0207428770164896	2.04445419664541
-0.133173351151652	1.38915149627551	0.781299576687210
-0.133144505063899	1.55152734298801	0.652519454587037
-0.132994310805294	2.48987496095045	0.194367288616628
-0.132836925690798	1.54931199299859	0.653849365899498
-0.132755250289612	2.73356434198537	0.150213391123393
-0.132655693775206	2.59718736674568	0.172377527557685
-0.132530972154390	1.54710673395586	0.655176209516883
-0.132433943255369	1.38982175284784	0.779971547529411
-0.132413581253474	2.49289743166419	0.193040249659374
-0.132226713051961	1.54491159375747	0.656500002040052
-0.131924218154976	1.54272660110968	0.657820760761694
-0.131832403275454	2.49591438771447	0.191719020260619
-0.131818749845338	0.153623867449129	1.91520366875290
-0.131724888163513	1.39051993191921	0.778650760349111
-0.131670476248106	2.59869523083055	0.171055904026191
-0.131623558446421	1.54055178555823	0.659138503678262
-0.131324806159231	1.53838717751992	0.660453249502275
-0.131253749285347	2.73263517273392	0.148893363989360
-0.131250774694301	2.49892564781656	0.190403604915964
-0.131045323645020	1.39124548502075	0.777336915940455
-0.131028034815801	1.53623280831486	0.661765017675015
-0.131023053287366	0.0481413158963211	2.01682373341203
-0.130840879173030	0.00771549050845159	2.05592537919295
-0.130733319268645	1.53408871019940	0.663073828379629
-0.130699115972022	2.60023347548808	0.169744063181241
-0.130668694991941	2.50193103428268	0.189094008134458
-0.130566759575202	1.01654854718291	1.10193958202575
-0.130440735742203	1.53195491639992	0.664379702554631
-0.130394414826635	1.39199788008262	0.776029723582670
-0.130297021175282	0.357956219121876	1.71789086958563
-0.130150361875859	1.52983146114720	0.665682661907843
-0.130086165249700	2.50493037296112	0.187790234422310
-0.130046251603623	0.0205127034181779	2.04313756365962
-0.129862276768191	1.52771837971170	0.666982728930762
-0.129830780390348	0.119733590475639	1.94695057801651
-0.129787862641446	2.73180385317483	0.147588173143658
-0.129771353184269	1.39277660090139	0.774728900771553
-0.129741123853040	2.60180085457525	0.168441868904520
-0.129668029768209	0.217143336020802	1.85284005484405
-0.129576561022486	1.52561570843956	0.668279926913378
-0.129503188090392	2.50792349317713	0.186492288267182
-0.129343803112102	0.103021403684001	1.96287371830273
-0.129293296793574	1.52352348478951	0.669574279959459
-0.129175355577600	1.39358114662752	0.773434172960828
-0.129012567836005	1.52144174737052	0.670865813002302
-0.128919767621932	2.51091022767531	0.185200174123061
-0.128796030882311	2.60339615937458	0.167149189867848
-0.128734459553614	1.51937053598040	0.672154551820981
-0.128605663325790	1.39441103127207	0.772145273312943
-0.128531608417265	0.591605261134760	1.49440338278173
-0.128521875481873	0.570411306212646	1.51445229491460
-0.128459059050520	1.51730989164528	0.673440523057091
-0.128356173547402	2.73106680704633	0.146297469557612
-0.128335909382406	2.51389041256367	0.183913896395677
-0.128186455183604	1.51525985665998	0.674723754232015
-0.128061541322276	1.39526578323186	0.770861942458920
-0.127922854963769	0.00762911048078232	2.05463161500856
-0.127916738616505	1.51322047462943	0.676004273764723
-0.127863387298539	2.60501821735047	0.165865899336534
-0.127751620286585	2.51686388725905	0.182633459428478
-0.127650001875179	1.51119179051095	0.677282110990112
-0.127542277186723	1.39614494483207	0.769583928266871
-0.127386339405086	1.50917385065760	0.678557296177917
-0.127286471113270	0.0476205285411007	2.01553225446752
-0.127166908573813	2.51983049443412	0.181358867489114
-0.127125847630036	1.50716670286262	0.679829860552201
-0.127047180452329	1.39704807188575	0.768310985618812
-0.126957331033925	2.73042058895095	0.145020918039781
-0.126942761789066	2.60666589095553	0.164591874980910
-0.126878034650630	0.0202856713129902	2.04185300105237
-0.126868625012757	1.50517039640485	0.681099836311437
-0.126614772117236	1.50318498209533	0.682367256649213
-0.126581783757246	2.52279007996564	0.180090124756456
-0.126575581786789	1.39797473326938	0.767042876195437
-0.126533314957556	1.01430779248677	1.10065413014787
-0.126366097713462	0.152112160655171	1.91391284060533
-0.126364391672898	1.50121051232501	0.683632155775560
-0.126126832245271	1.39892451051376	0.765779368268526
-0.126117588640662	1.49924704111361	0.684894568938939
-0.126033740727479	2.60833807648466	0.163326998695678
-0.125996256574402	2.52574249288418	0.178827235308097
-0.125874470280959	1.49729462415976	0.686154532448895
-0.125700302553912	1.39989699740967	0.764520236500659
-0.125635146223755	1.49535331889235	0.687412083699400
-0.125590046531287	2.72986187868491	0.143758196594861
-0.125410338938976	2.52868758532504	0.177570203108356
-0.125399728540653	1.49342318452312	0.688667261192909
-0.125295382422363	1.40089179962767	0.763265261751964
-0.125168331819149	1.49150428210067	0.689920104565148
-0.125135927445819	2.61003370297448	0.162071156426694
-0.125071790066165	0.00754390153017433	2.05336669489525
-0.124941073239093	1.48959667456578	0.691170654610651
-0.124911479884020	1.40190853435128	0.762014230893587
-0.124906447836532	0.118519929199335	1.94567697971154
-0.124824043893905	2.53162521248055	0.176319031996748
-0.124718072651451	1.48770042680815	0.692418953309081
-0.124689699719915	0.101961551584072	1.96160363433692
-0.124548020662663	1.40294682992322	0.760766936627635
-0.124499452659425	1.48581560572459	0.693665043852341
-0.124285338702024	1.48394228027873	0.694908970672518
-0.124253090634843	2.72938747586583	0.142508995815952
-0.124248941539577	2.61175173114602	0.160824238004882
-0.124237385565620	2.53455523255343	0.175073725676921
-0.124204447564247	1.40400632550395	0.759523177313324
-0.124075859140159	1.48208052156228	0.696150779470668
-0.123880219892715	1.40508667074223	0.758282756799087
-0.123871145345353	1.48023040285785	0.697390517246476
-0.123785756521152	0.0200617191907979	2.04059973936628
-0.123671331791151	1.47839199970346	0.698628232328822
-0.123650379119477	2.53747750671145	0.173834287706048
-0.123645456481632	0.0471068530249608	2.01427766155395
-0.123574812888709	1.40618752545688	0.757045484260411
-0.123525327622636	0.215139486405207	1.85157419326893
-0.123476556147323	1.47656538995871	0.699863974407268
-0.123372418203757	2.61349115238857	0.159586136986925
-0.123287717190142	1.40730855932967	0.755811174043179
-0.123286959376963	1.47475065387277	0.701097794564507
-0.123148429622892	0.355114984736634	1.71662375770483
-0.123102685836568	1.47294787415408	0.702329745309793
-0.123063040716329	2.54039189904314	0.172600721484650
-0.123018438313654	1.40844945160857	0.754579645512295
-0.122945290063439	2.72899429484011	0.141273018308209
-0.122923883379221	1.47115713604204	0.703559880613391
-0.122766496155988	1.40960989082113	0.753350722905398
-0.122750703460969	1.46937852738052	0.704788255942074
-0.122616155360327	1.01212078206155	1.09940842952814
-0.122583301250520	1.46761213869343	0.706014928295699
-0.122531424514420	1.41078957449746	0.752124235191473
-0.122506007598426	2.61525098778291	0.158356750502458
-0.122475387470197	2.54329827651462	0.171373030246858
-0.122421835742367	1.46585806326233	0.707239956244897
-0.122312770625387	1.41198820890258	0.750900015934152
-0.122286012129231	0.00745984154854401	2.05212995766115
-0.122266469873475	1.46411639720615	0.708463399969918
-0.122117370643635	1.46238723956313	0.709685321300646
-0.122110094720506	1.41320550877758	0.749677903159555
-0.121974709239651	1.46067069237501	0.710905783757859
-0.121922969599233	1.41444119708944	0.748457739228480
-0.121887437407029	2.54619650892748	0.170151217051084
-0.121838661163460	1.45896686077357	0.712124852595726
-0.121750980217424	1.41569500478898	0.747239370712791
-0.121709406364361	1.45727585306957	0.713342594845628
-0.121665524797521	2.72867935985306	0.140049978141999
-0.121649374242211	2.61703028716193	0.157135979107465
-0.121593723291124	1.41696667057681	0.746022648275835
-0.121587129375484	1.45559778084424	0.714559079361306
-0.121472019454666	1.45393275904330	0.715774376865405
-0.121450806914918	1.41825594067681	0.744807426556762
-0.121430999996248	0.588171513048554	1.49315367283515
-0.121364270729887	1.45228090607370	0.716988559997443
-0.121352480216736	0.566992740581694	1.51320302822978
-0.121321850194233	1.41956256861698	0.743593564058580
-0.121299209424502	2.54908646887766	0.168935284771106
-0.121264082349451	1.45064234390310	0.718201703363267
-0.121206482890981	1.42088631501726	0.742380923039822
-0.121171658637075	1.44901719816219	0.719413883586024
-0.121104345082005	1.42222694738420	0.741169369409700
-0.121087209252078	1.44740559825002	0.720625179358718
-0.121067255493211	0.150621556030831	1.91267576680575
-0.121015086829769	1.42358423991207	0.739958772626600
-0.121010949354868	1.44580767744234	0.721835671498387
-0.120943099777925	1.44422357300314	0.723045443001974
-0.120938367864797	1.42495797329025	0.738749005599827
-0.120883887202486	1.44265342629944	0.724254579103919
-0.120873857279362	1.42634793451673	0.737539944594451
-0.120833544341171	1.44109738291947	0.725463167335566
-0.120821233231980	1.42775391671731	0.736331469139179
-0.120802196432349	2.61882812820701	0.155923726643600
-0.120792310126754	1.43955559279436	0.726671297586412
-0.120780182662244	1.42917571897050	0.735123461937119
-0.120767454346901	0.0198407872617133	2.03937702907396
-0.120760429907348	1.43802821032353	0.727879062167287
-0.120750401015604	1.43061314613775	0.733915808779352
-0.120738155648243	1.43651539450370	0.729086555875509
-0.120731591977669	1.43206600869890	0.732708398461200
-0.120725746140649	1.43501730906193	0.730293876062100
-0.120723467217659	1.43353412259267	0.731501122701120
-0.120710723252852	2.55196803171531	0.167725236087546
-0.120412725384768	2.72843980046569	0.138839600333829
-0.120162881655151	0.100916273548581	1.96037945239288
-0.120121999416697	2.55484107550566	0.166521073479736
-0.120118455693828	0.117323027381538	1.94445194026187
-0.120097398695041	0.0466001424246048	2.01305901211207
-0.119964165689936	2.62064361557856	0.154719900103188
-0.119563896686084	0.00737690901621759	2.05092075859717
-0.119533059197836	2.55770548099065	0.165322799217961
-0.119185870402007	2.72827284720337	0.137641620353441
-0.119134986229124	2.62247588007902	0.153524409499651
-0.118943924598990	2.56056113155163	0.164130415356066
-0.118811300978828	1.00998583835860	1.09820133729324
-0.118354618308469	2.56340791317272	0.162943923724430
-0.118314374449066	2.62432407784711	0.152337167743128
-0.117983984063011	2.72817582742250	0.136455783655546
-0.117821223709324	0.0196228173955674	2.03818413998284
-0.117765163665741	2.56624571440517	0.161763325923276
-0.117559040925752	0.213163886591636	1.85036887308443
-0.117502058447506	2.62618738958165	0.151158090521064
-0.117175584627873	2.56907442633232	0.160588623316331
-0.116903865534601	0.00729508298212491	2.04973846900623
-0.116806133962552	2.72814616138223	0.135281845234796
-0.116697777554943	2.62806501979393	0.149987096183565
-0.116639770338676	0.0461002542311319	2.01187538927080
-0.116585905736836	2.57189394253551	0.159419817024815
-0.116207288354731	0.352315391364570	1.71542709038029
-0.115996152087642	2.57470415906054	0.158256907921748
-0.115917518313434	0.149151530176769	1.91149093289669
-0.115901281888380	2.62995619608709	0.148824105633311
-0.115759631487708	0.0998852370308347	1.95919991829544
-0.115651428947815	2.72818135850941	0.134119569202678
-0.115462756637256	0.116142491510855	1.94327411659963
-0.115406349297299	2.57750497438499	0.157099896626579
-0.115114934770505	1.00790134360586	1.09703174955003
-0.115112331923708	2.63186016846159	0.147669042219833
-0.114945216571241	0.0194077530638606	2.03702036066100
-0.114816523474564	2.58029628938614	0.155948783500114
-0.114533678992350	0.584792592053084	1.49197394873629
-0.114519017108906	2.72827901384531	0.132968728385091
-0.114388633916398	0.563628212479771	1.51202442388599
-0.114330698085854	2.63377620864543	0.146521831637984
-0.114304385182487	0.00721434304477042	2.04858247574854
-0.114226701190472	2.58307800730954	0.154803568639750
-0.113636909449627	2.58585003373823	0.153664251874994
-0.113556160355831	2.63570360944822	0.145382401830420
-0.113408083880822	2.72843680466376	0.131829103939454
-0.113270124090636	0.0456070501851293	2.01072590103044
-0.113047175662236	2.58861227656263	0.152530832763266
-0.112788507893908	2.63764168413799	0.144250682893933
-0.112457527616871	2.59136464595090	0.151403310585985
-0.112317850249766	2.72865248725095	0.130700484990279
-0.112137639294692	0.0191955392840712	2.03588499788344
-0.112027538678151	2.63958976583977	0.143126606989466
-0.111867993453935	2.59410705431993	0.150281684344910
-0.111763965353792	0.00713466933394675	2.04745218080192
-0.111763553699578	0.211215778351620	1.84922235835729
-0.111523394472326	1.00586573724261	1.09589859979812
-0.111476361731337	0.0988681205713980	1.95806381439011
-0.111278601639831	2.59683941630692	0.149165952758758
-0.111273059157620	2.64154720695513	0.142010108255683
-0.111247571057241	2.72892389383760	0.129582668282179
-0.110935448117997	0.114977941521029	1.94214220540201
-0.110912356804886	0.147701578341320	1.91035687058651
-0.110689380941800	2.59956164874138	0.148056114260070
-0.110524883919546	2.64351337860162	0.140901122725923
-0.110196533395787	2.72924892967510	0.128475457849380
-0.110100360403429	2.60227367061771	0.146952166992319
-0.109986089676177	0.0451203961188806	2.00960967947709
-0.109782835369859	2.64548767007149	0.139799588248426
-0.109511569320805	2.60497540306825	0.145854108807273
-0.109466539695016	0.349556164421489	1.71429882857639
-0.109396750740861	0.0189861225662148	2.03477737609754
-0.109281157554111	0.00705604249315831	2.04634700083694
-0.109164055090689	2.72962557024753	0.127378664700841
-0.109046743426466	2.64746948830878	0.138705444409681
-0.108923037219309	2.60766676933680	0.144761937262585
-0.108334793831025	2.61034769475258	0.143675649619609
-0.108316445224689	2.64945825740405	0.137618632460788
-0.108149483262362	2.73005185861204	0.126292106520150
-0.108033165076236	1.00387751348572	1.09480085741987
-0.107832355486619	0.581466639802331	1.49086221423720
-0.107746869072763	2.61301810670463	0.142595242841448
-0.107622984331419	0.560315898769920	1.51091446333406
-0.107591784834350	2.65145341810599	0.136539095246701
-0.107309609338048	0.0978646133501345	1.95696995827141
-0.107159293024672	2.61567793461661	0.141520713591212
-0.107152192964487	2.73052590286062	0.125215607379418
-0.106872612987963	2.65345442734937	0.135466777138248
-0.106854553691790	0.00697844366272336	2.04526636680598
-0.106785370958443	0.0446401618053409	2.00852588002680
-0.106720860448201	0.0187794508615493	2.03369683690733
-0.106572095909445	2.61832710992207	0.140452058230488
-0.106532766079364	0.113829010237931	1.94105494167506
-0.106171585893333	2.73104587369667	0.124148997466432
-0.106158786819559	2.65546075779853	0.134401623966816
-0.106133471323334	0.209294431856608	1.84813296820037
-0.106047409151721	0.146271213629499	1.90927215603446
-0.105985308072084	2.62096556604002	0.139389272818019
-0.105450169613683	2.65747189740584	0.133343582961589
-0.105398959960235	2.62359323835092	0.138332353108576
-0.105207089163981	2.73161000212013	0.123092112824375
-0.104813082105062	2.62621006417302	0.137281294552028
-0.104746630564115	2.65948734898460	0.132292602689264
-0.104640871732724	1.00193521901930	1.09373752624356
-0.104482784752650	0.00690185446352515	2.04420972354590
-0.104258154149478	2.73221657721544	0.122044795103478
-0.104227705102664	2.62881598273907	0.136236092292605
-0.104108326885044	0.0185754735133294	2.03264273857544
-0.104048044541900	2.66150662979572	0.131248632996111
-0.103665743158687	0.0441662208135488	2.00747368069820
-0.103642859596015	2.63141093517331	0.135196741168330
-0.103354291872302	2.66352927114771	0.130211624952327
-0.103324255379217	2.73286394403691	0.121006891323966
-0.103256030466350	0.0968744147590956	1.95591720156482
-0.103058576257419	2.63399486446881	0.134163235710647
-0.102919427077838	0.346836079769495	1.71323700231927
-0.102665258120285	2.66555481800945	0.129181530798569
-0.102474885771472	2.63656771546514	0.133135570144209
-0.102404889493068	2.73355050158626	0.119978253649757
-0.102251078992560	0.112695342852785	1.94001109739885
-0.102164519525845	0.00682625698138381	2.04317652939369
-0.101980833884183	2.66758282863524	0.128158303894590
-0.101891818818518	2.63912943482632	0.132113738386838
-0.101557555773223	0.0183741412095174	2.03161445554228
-0.101499574248039	2.73427470087775	0.118958739172343
-0.101343273054735	1.00003745080064	1.09270764317548
-0.101320063286726	0.578191871621956	1.48981654436070
-0.101318473564026	0.144859966250774	1.90823540821296
-0.101309406058589	2.64167997101901	0.131097734049648
-0.101300914597200	2.66961287420168	0.127141898669903
-0.101048505505888	0.557054048759125	1.50987119990592
-0.100727678115821	2.64421927429105	0.130087550437329
-0.100663609958820	0.207399144428746	1.84709907461235
-0.100625400336428	2.67164453845590	0.126132270576388
-0.100625050199414	0.0436984503701637	2.00645228141230
-0.100607847574441	2.73503504308613	0.117948209704361
-0.100146665563342	2.64674729665023	0.129083180548577
-0.0999541956390731	2.67367741737480	0.125129376042778
-0.0998984633785582	0.00675163375202210	2.04216625581457
-0.0997292666787317	2.73583007777341	0.116946531582369
-0.0995663989086063	2.64926399184328	0.128084617076683
-0.0993123955078406	0.0958972339951425	1.95490442875972
-0.0992872093255879	2.67571111883472	0.124133172430945
-0.0990669984793771	0.0181754059373625	2.03061137796160
-0.0989869085791862	2.65176931533520	0.127091852410257
-0.0988634071904024	2.73665840119023	0.115953575478368
-0.0986243543294338	2.67774526229141	0.123143617993918
-0.0984082249090009	2.65426322428871	0.126104878634097
-0.0981372547961930	0.998182853975586	1.09171027689712
-0.0980868821937069	0.111576596420170	1.93900948023070
-0.0980098623504382	2.73751865464827	0.114969216219645
-0.0979655475332101	2.67977947846962	0.122160671835581
-0.0978303781249753	2.65674567754402	0.125123687530192
-0.0976833570774174	0.00667796774659959	2.04117838704215
-0.0976612021641894	0.0432367312268331	2.00546090331822
-0.0973107096108900	2.68181340906222	0.121184293871966
-0.0972533983341230	2.65921663559877	0.124148270578860
-0.0971682422390321	2.73840952296001	0.113993332616546
-0.0967215011460341	0.143467382803430	1.90724528734335
-0.0966773155110436	2.66167606058820	0.123178618960004
-0.0966597648759212	2.68384670643836	0.120214444794107
-0.0966351504708118	0.0179792209397639	2.02963291125177
-0.0965594795883837	0.344153961388272	1.71223970776364
-0.0963381730403924	2.73932973294261	0.113025807297766
-0.0961021594858269	2.66412391626552	0.122214723554502
-0.0960126411349623	2.68587903336037	0.119251086032377
-0.0955279599323564	2.66656016798248	0.121256574945710
-0.0955192963426104	2.74027805198264	0.112066526552834
-0.0955179756545599	0.00660524235779086	2.04021241973016
-0.0954755843575734	0.0949327896712594	1.95393055609093
-0.0953692695470292	2.68791006270913	0.118294179722261
-0.0953489865649235	0.205529239355516	1.84611910042019
-0.0950198238812441	0.996370119896992	1.09074452662373
-0.0949901427061626	0.574966573043372	1.48883508224985
-0.0949547463570036	2.66898478267012	0.120304163421076
-0.0947721728682831	0.0427809475331125	2.00449878814387
-0.0947295844878451	2.68993947721757	0.117343688671516
-0.0947112684706852	2.74125328665885	0.111115380181418
-0.0946584804308785	0.553840980789261	1.50889275563907
-0.0943825480877073	2.67139772881972	0.119357478973876
-0.0942605498329350	0.0177855406733405	2.02867847566230
-0.0940935234191880	2.69196696921197	0.116399576328657
-0.0940367925048062	0.110472439379476	1.93804893226359
-0.0939137598509191	2.74225428142002	0.110172261349151
-0.0938113942634281	2.67379897646391	0.118416511305049
-0.0934610267630456	2.69399224036090	0.115461806752726
-0.0934011273164046	0.00653344138638468	2.03926786261525
-0.0932413138239737	2.67618849715796	0.117481249825136
-0.0931264544050068	2.74327991731539	0.109237066449660
-0.0928320377803921	2.69601500143148	0.114530344584304
-0.0926723355001855	2.67856626396122	0.116551683656325
-0.0923490489722452	2.74432911077504	0.108309694972513
-0.0922525891363559	0.142093025593462	1.90630049340090
-0.0922065024544112	2.69803497205262	0.113605155017701
-0.0921044878044816	2.68093225141875	0.115627801634581
-0.0919881027620115	0.994597984240285	1.08980952092105
-0.0919559975346007	0.0423309867146721	2.00356519757028
-0.0919417758454495	0.0175943207681299	2.02774750585475
-0.0917425819146187	0.0939808094455769	1.95299453046626
-0.0915843693779965	2.70005188048515	0.112686203774302
-0.0915812527583840	2.74540081243797	0.107390049376812
-0.0915377990217472	2.68328643554308	0.114709592311885
-0.0913316523932881	0.00646254902838203	2.03834423619057
-0.0909722972005682	2.68562879379614	0.113797043958547
-0.0909655896453679	2.70206546339848	0.111773457077011
-0.0908227868097261	2.74649400602562	0.106478034970169
-0.0904080101447993	2.68795930507127	0.112890144565613
-0.0903804974278915	0.341508679173065	1.71130510440943
-0.0903501167476501	2.70407546565368	0.110866881625762
-0.0901848094639437	0.203684064764499	1.84519151731871
-0.0900975431224316	0.109382551098557	1.93712832883706
-0.0900733835111720	2.74760770725866	0.105573559792818
-0.0898449654054619	2.69027794967550	0.111988881847352
-0.0897379064722647	2.70608164009263	0.109966444574057
-0.0896774476146227	0.0174055179888452	2.02683945049773
-0.0893327861069767	2.74874096281516	0.104676534506641
-0.0893084223281875	0.00639254986257202	2.03744107238960
-0.0892831902729634	2.69258470931181	0.111093243243827
-0.0892107705696672	0.0418867393565434	2.00265941262872
-0.0891289168059952	2.70808374733318	0.109072113506487
-0.0890393240842593	0.992865225210666	1.08890441657679
-0.0888362244112186	0.571789096532142	1.48791603618424
-0.0887227117696338	2.69487956706164	0.110203215923533
-0.0886007482430612	2.74989284932816	0.103786872288866
-0.0885231078415889	2.71008155556999	0.108183856417206
-0.0884464847726720	0.550675079019144	1.50797731826903
-0.0881635566425724	2.69716250736749	0.109318786786120
-0.0881104738000222	0.0930410296671837	1.95209532843809
-0.0879204416877655	2.71207484038095	0.107301641689326
-0.0879079744981346	0.140736471986090	1.90539976468581
-0.0878770335297887	2.75106247242092	0.102904488730253
-0.0876057513567979	2.69943351601562	0.108439942465174
-0.0874662227590894	0.0172190901976232	2.02595377187520
-0.0873303387028708	0.00632342883856567	2.03655791427990
-0.0873208823825084	2.71406338453896	0.106425438075190
-0.0871614151241775	2.75224896577813	0.102029301737538
-0.0870493220886980	2.70169258011889	0.107566669331074
-0.0867243958095181	2.71604697782891	0.105555214677499
-0.0865346434347436	0.0414480990911663	2.00178073311959
-0.0864942947197699	2.70393968809977	0.106698953493910
-0.0864536753305822	2.75345149025148	0.101161231439981
-0.0862659787589561	0.108306621438396	1.93624657739793
-0.0861708256417826	0.991170661836712	1.08802839752412
-0.0861309496177156	2.71802541686967	0.104690940931257
-0.0859406948306485	2.70617482967333	0.105836780806458
-0.0857536052189296	2.75466923299806	0.100300200099802
-0.0855405131436824	2.71999850494092	0.103832586586512
-0.0853963322998688	0.00625517126526854	2.03569431576649
-0.0853885476954149	2.70839799583052	0.104980136867223
-0.0853067961467957	0.0170349963181968	2.02508994550774
-0.0851664694250314	0.201862992554716	1.84431484400178
-0.0850610042596481	2.75590140665017	0.0994461320263595
-0.0849530573369344	2.72196605181475	0.102980121691849
-0.0848378782761803	2.71060917882138	0.104129007023527
-0.0845764422802100	0.0921131950378563	1.95123195521663
-0.0843765382395674	0.338899146851372	1.71043141245953
-0.0843756799744759	2.75714724851517	0.0985989534939025
-0.0843685546879268	2.72392787359173	0.102133516578626
-0.0842887112179397	2.71280837213852	0.103283376374658
-0.0839258226074002	0.0410149624910160	2.00092847705213
-0.0837869791586939	2.72588379254145	0.101292741845910
-0.0837410708436897	2.71499557050059	0.102443229775062
-0.0836974476023817	2.75840601980403	0.0977585926627296
-0.0836840278385296	0.139397313788101	1.90454187645655
-0.0835053621987552	0.00618776279977396	2.03484984130433
-0.0833800456016922	0.989513152345533	1.08718067381417
-0.0832083061160287	2.72783363694730	0.100457768346099
-0.0831978986807647	0.0168531963014323	2.02424745978612
-0.0831949811498057	2.71717076983589	0.101608551837589
-0.0830261297798705	2.75967700488747	0.0969249795036239
-0.0828522142604968	0.568657858398066	1.48705767675281
-0.0826504658016722	2.71933396726609	0.100779326936781
-0.0826325122671143	2.72977724095536	0.0996285671711931
-0.0825390510221271	0.107244350337681	1.93540261640834
-0.0824063716000238	0.547554790385254	1.50712313837950
-0.0823615562349892	2.76095951057834	0.0960980457254133
-0.0821075481295614	2.72148516109006	0.0999555392122025
-0.0820595755975193	2.73171444442739	0.0988051096397064
-0.0817035634943847	2.76225286543929	0.0952777247055255
-0.0816564149052770	0.00612118943665954	2.03402406561980
-0.0815662511247561	2.72362435076773	0.0991371725718089
-0.0814894753114747	2.73364509279756	0.0979873672841794
-0.0813825676291486	0.0405872289655951	2.00010198010409
-0.0811382961315363	0.0166736510921705	2.02342581561687
-0.0811377623845759	0.0911970582888919	1.95040344372299
-0.0810519946027976	2.76355641911459	0.0944639514234101
-0.0810265974359090	2.72575153690415	0.0983242106953579
-0.0809221917743535	2.73556903693307	0.0971753118392824
-0.0806645179839829	0.987891592614951	1.08636048063502
-0.0804886093656369	2.72786672123357	0.0975166370378512
