f	x	y
-0.0906378517577141	0.760585044823402	1.17929177547491
-0.0913507988802682	0.758319098529459	1.18107287733340
-0.0920679908266890	0.756035328557452	1.18287101866309
-0.0927892932276270	0.753733628786785	1.18468629248933
-0.0935145734009265	0.751413896456095	1.18651879303251
-0.0942437000552713	0.749076032121071	1.18836861558566
-0.0949765430085304	0.746719939619690	1.19023585639570
-0.0957129729199499	0.744345526044476	1.19212061254796
-0.0964528610353780	0.741952701721478	1.19402298185386
-0.0971960789447856	0.739541380195593	1.19594306274121
-0.0979424983513676	0.737111478221974	1.19788095414715
-0.0986919908515782	0.734662915763189	1.19983675541324
-0.0994444277254939	0.732195615991900	1.20181056618270
-0.100199679736928	0.729709505298763	1.20380248629936
-0.100957616942782	0.727204513305339	1.20581261570827
-0.101718108511135	0.724680572881770	1.20784105435775
-0.102481022547612	0.722137620168991	1.20988790210260
-0.103246225929636	0.719575594605301	1.21195325860842
-0.104013584148138	0.716994438957060	1.21403722325678
-0.104782961156394	0.714394099353357	1.21613989505120
-0.105554219225646	0.711774525324447	1.21826137252357
-0.106327218807203	0.709135669843806	1.22040175364119
-0.107101818400744	0.706477489373626	1.22256113571398
-0.107877874428574	0.703799943913607	1.22473961530197
-0.108655241115586	0.701102997052893	1.22693728812282
-0.109433770374740	0.698386616025003	1.22915424895931
-0.110213311697840	0.695650771765635	1.23139059156669
-0.110993712051476	0.692895438973189	1.23364640857980
-0.111774815777939	0.690120596171902	1.23592179141982
-0.112556464501005	0.687326225777453	1.23821683020066
-0.113338497036457	0.684512314164928	1.24053161363480
-0.114120749307248	0.681678851739017	1.24286622893856
-0.114903054263207	0.678825833006336	1.24522076173675
-0.115685241805239	0.675953256649755	1.24759529596661
-0.116467138713940	0.673061125604624	1.24998991378094
-0.117248568582589	0.670149447136776	1.25240469545041
-0.118029351754486	0.667218232922211	1.25483971926507
-0.118809305264619	0.664267499128349	1.25729506143480
-0.119588242785639	0.661297266496734	1.25977079598893
-0.120365974578156	0.658307560427093	1.26226699467476
-0.121142307445367	0.655298411062639	1.26478372685510
-0.121917044692024	0.652269853376504	1.26732105940471
-0.122689986087799	0.649221927259204	1.26987905660566
-0.123460927835054	0.646154677607009	1.27245778004163
-0.124229662541091	0.643068154411132	1.27505728849101
-0.124995979194922	0.639962412847605	1.27767763781889
-0.125759663148629	0.636837513367732	1.28031888086797
-0.126520496103382	0.633693521789016	1.28298106734823
-0.127278256100194	0.630530509386432	1.28566424372554
-0.128032717515487	0.627348552983927	1.28836845310908
-0.128783651061571	0.624147735046040	1.29109373513765
-0.129530823792125	0.620928143769501	1.29384012586491
-0.130273999112762	0.617689873174698	1.29660765764348
-0.131012936796814	0.614433023196878	1.29939635900799
-0.131747393006406	0.611157699776958	1.30220625455714
-0.132477120318956	0.607864014951798	1.30503736483467
-0.133201867759205	0.604552086943824	1.30788970620946
-0.133921380836883	0.601222040249844	1.31076329075466
-480	15	10
-41.0974545991144	3	6.84957576651907
-20.7933977631732	1.97256363502214	5.78437140603876
-12.5363469103271	1.45272869094281	5.08839414607843
-8.33917460013787	1.13932001818463	4.59005564017072
-5.91723059613711	0.930840653181184	4.21301336982928
-4.39720693882482	0.782909888277756	3.91679093745152
-3.38378843388445	0.672979714807136	3.67754463682646
-2.67640514446147	0.588385003960025	3.48017302947336
-2.16445641618026	0.521474875348488	3.31458442201633
-1.78292615224510	0.467363464943981	3.17374822940875
-1.49160019845177	0.422790311137854	3.05260009119705
-1.26454934901686	0.385500306176560	2.94739037177773
-1.08446517501339	0.353886572451138	2.85527813644952
-0.939449022587616	0.326774943075804	2.77406824912561
-0.821111698963865	0.303288717511113	2.70203556989820
-0.723406827412241	0.282760925037017	2.63780411243211
-0.641891560336853	0.264675754351711	2.58026197336407
-0.573244956509806	0.248628465343289	2.52850018002706
-0.514946467907412	0.234297341430544	2.48176791272378
-0.465056603373707	0.221423679732859	2.43943917364483
-0.422064363528818	0.209797264648516	2.40098760798475
-0.384779247674448	0.199245655560296	2.36596722885726
-0.352253590184318	0.189626174368434	2.33399748276354
-0.323725897063418	0.180819834613826	2.30475155033515
-0.298578955398540	0.172726687187241	2.27794708886107
-0.276308486929024	0.165262213302278	2.25333883895171
-0.256499428496204	0.158354501129052	2.23071266941687
-0.238807797518421	0.151942015416647	2.20988074259121
-0.222946694097461	0.145971820478686	2.19067756044408
-0.208675399524666	0.140398153126250	2.17295670888734
-0.195790815447231	0.135181268138133	2.15658815987140
-0.184120688723610	0.130286497751952	2.14145602234763
-0.173518210328584	0.125683480533862	2.12745665691118
-0.163857680106950	0.121345525275648	2.11449708699088
-0.155031004582777	0.117249083272974	2.10249365330002
-0.146944850529415	0.113373308158404	2.09137086896716
-0.139518318217409	0.109699686895169	2.08106044110380
-0.132681029119476	0.106211728939734	2.07150043110584
-0.126371546147648	0.102894703211747	2.06263453114949
-0.120536062215115	0.0997354145580557	2.05441143844484
-0.115127306486450	0.0967220130026778	2.04678431208949
-0.110103628145483	0.0938438303405166	2.03971030000024
-0.105428225632837	0.0910912396368795	2.03315012553045
-0.101068495648050	0.0884555339960586	2.02706772511077
-0.0969954811931729	0.0859288216048573	2.02142992966232
-0.0931834018695371	0.0835039345750280	2.01620618368927
-0.0896092527635792	0.0811743495282896	2.01136829691075
-0.0862524607508075	0.0789341182092001	2.00689022408067
-0.0830945890462354	0.0767778066904299	2.00274786929844
-0.0801190824402393	0.0747004419642740	1.99891891165939
-0.0773110469621053	0.0726974649032681	1.99538264955031
-0.0746570587726624	0.0707646887292154	1.99211986127881
-0.0721449979516231	0.0688982622598989	1.98911268004808
-0.0697639035532157	0.0670946373111083	1.98634448156188
-0.0675038468858405	0.0653505397222779	1.98379978277587
-0.0653558204519124	0.0636629435501319	1.98146415050831
-0.0633116403819431	0.0620290480388341	1.97932411879117
-0.0613638605275341	0.0604462570292855	1.97736711398626
-0.0595056966536004	0.0589121605160971	1.97558138681414
-0.0577309594006543	0.0574245180997571	1.97395595054976
-0.0560339948813482	0.0559812441147408	1.97248052472975
-0.0544096319381528	0.0545803942427071	1.97114548379554
-0.0528531352263011	0.0532201534442533	1.96994181016470
-0.0513601634022409	0.0518988250635957	1.96886105128222
-0.0499267317963349	0.0506148209785397	1.96789528025524
-0.0485491790323147	0.0493666526836313	1.96703705971965
-0.0472241371274084	0.0481529232078235	1.96627940862637
-0.0459485046680984	0.0469723197796383	1.96561577166963
-0.0447194227087497	0.0458236071629358	1.96503999110964
-0.0435342530852445	0.0447056215952170	1.96454628076879
-0.0423905588743911	0.0436172652680859	1.96412920200374
-0.0412860867631890	0.0425575012962262	1.96378364147652
-0.0402187511208286	0.0415253491271464	1.96350479056577
-0.0391866195912356	0.0405198803491257	1.96328812627575
-0.0381879000456080	0.0395402148593448	1.96312939351453
-0.0372209287532060	0.0385855173582046	1.96302458862597
-0.0362841596450409	0.0376549941393745	1.96296994407106
-0.0353761545594143	0.0367478901482485	1.96296191416432
-0.0344955743707592	0.0358634862842631	1.96299716177997
-0.0336411709141929	0.0350010969249941	1.96307254595058
-0.0328117796277987	0.0341600676521393	1.96318511028795
-0.0320063128431051	0.0333397731614443	1.96333207216264
-0.0312237536616649	0.0325396153403667	1.96351081258396
-0.0304631503622009	0.0317590214988251	1.96371886672780
-0.0297236112885777	0.0309974427397701	1.96395391506393
-0.0290043001739852	0.0302543524575556	1.96421377503891
-0.0283044318612649	0.0295292449532060	1.96449639327436
-0.0276232683833418	0.0288216341566744	1.96479983824366
-0.0269601153713090	0.0281310524470908	1.96512229339351
-0.0263143187609030	0.0274570495628081	1.96546205067917
-0.0256852617709532	0.0267991915937855	1.96581750448514
-0.0250723621299282	0.0261570600495117	1.96618714590499
-0.0244750695289727	0.0255302509962635	1.96656955735624
-0.0238928632818615	0.0249183742580392	1.96696340750821
-0.0233252501741195	0.0243210526759926	1.96736744650226
-0.0227717624851941	0.0237379214216396	1.96778050144544
-0.0222319561690354	0.0231686273595098	1.96820147216030
-0.0217054091797642	0.0226128284552839	1.96862932717432
-0.0211917199303006	0.0220701932257898	1.96906309993432
-0.0206905058729027	0.0215404002275323	1.96950188523163
-0.0202014021915357	0.0210231375807097	1.96994483582529
-0.0197240605968725	0.0205181025259213	1.97039115925125
-0.0192581482155225	0.0200250010109995	1.97084011480634
-0.0188033465658064	0.0195435473056115	1.97129101069667
-0.0183593506130489	0.0190734636414663	1.97174320134083
-0.0179258678979592	0.0186144798761401	1.97219608481871
-0.0175026177322047	0.0181663331786911	1.97264910045767
-0.0170893304557797	0.0177287677353860	1.97310172654815
-0.0166857467512171	0.0173015344739915	1.97355347818123
-0.0162916170101001	0.0168843908052111	1.97400390520151
-0.0159067007477042	0.0164771003799586	1.97445259026856
-0.0155307660619394	0.0160794328612659	1.97489914702119
-0.0151635891330756	0.0156911637097175	1.97534321833862
-0.0148049537610172	0.0153120739813906	1.97578447469343
-0.0144546509371540	0.0149419501373651	1.97622261259119
-0.0141124784480556	0.0145805838639363	1.97665735309209
-0.0137782405084926	0.0142277719027349	1.97708844041022
-0.0134517474214727	0.0138833158900226	1.97751564058624
-0.0131328152631588	0.0135470222044858	1.97793874022965
-0.0128212655907106	0.0132187018229068	1.97835754532690
-0.0125169251712428	0.0128981701831390	1.97877188011190
-0.0122196257302375	0.0125852470538580	1.97918158599571
-0.0119292037178801	0.0122797564106020	1.97958652055212
-0.0116455000919065	0.0119815263176550	1.97998655655655
-0.0113683601156642	0.0116903888153574	1.98038158107518
-0.0110976331701887	0.0114061798124658	1.98077149460190
-0.0108331725791936	0.0111287389832110	1.98115621024059
-0.0105748354459571	0.0108579096687312	1.98153565293036
-0.0103224825011708	0.0105935387825823	1.98190975871162
-0.0100759779608864	0.0103354767200530	1.98227847403078
-0.00983518939376794	0.0100835772710308	1.98264175508183
-0.00959998759691683	0.00983769753618664	1.98299956718262
-0.00937024647959637	0.00959769784626372	1.98335188418440
-0.00914584295423486	0.00936344168427381	1.98369868791267
-0.00892665683413618	0.00913479561041794	1.98403996763796
-0.00871257073737159	0.00891162918956454	1.98437571957486
-0.00850346999636852	0.00869381492113025	1.98470594640805
-0.00829924257275060	0.00848122817122103	1.98503065684376
-0.00809977897701883	0.00827374710690227	1.98534986518562
-0.00790497219269648	0.00807125263247680	1.98566359093343
-0.00771471760459073	0.00787362832765939	1.98597185840391
-0.00752891293085172	0.00768076038754462	1.98627469637214
-0.00734745815853579	0.00749253756427333	1.98657213773281
-0.00717025548240295	0.00730885111030993	1.98686421918017
-0.00699720924670096	0.00712959472324986	1.98715098090574
-0.00682822588970825	0.00695466449208233	1.98743246631304
-0.00666321389082650	0.00678395884483963	1.98770872174818
-0.00650208372003121	0.00661737849756897	1.98797979624588
-0.00634474778950370	0.00645482640456819	1.98824574128979
-0.00619112040728320	0.00629620770983059	1.98850661058666
-0.00604111773279060	0.00614142969964851	1.98876245985348
-0.00589465773408780	0.00599040175632875	1.98901334661702
-0.00575166014674835	0.00584303531297655	1.98925933002509
-0.00561204643422480	0.00569924380930784	1.98950047066898
-0.00547573974960833	0.00555894264845222	1.98973683041644
-0.00534266489868488	0.00542204915471202	1.98996847225475
-0.00521274830419990	0.00528848253224489	1.99019546014319
-0.00508591797125163	0.00515816382463990	1.99041785887471
-0.00496210345373928	0.00503101587535860	1.99063573394601
-0.00484123582179909	0.00490696328901512	1.99084915143580
-0.00472324763016668	0.00478593239347015	1.99105817789078
-0.00460807288740965	0.00466785120271598	1.99126288021889
-0.00449564702597900	0.00455264938053074	1.99146332558947
-0.00438590687303248	0.00444025820488126	1.99165958133996
-0.00427879062198707	0.00433061053305545	1.99185171488885
-0.00417423780476125	0.00422364076750577	1.99203979365447
-0.00407218926467151	0.00411928482238674	1.99222388497938
-0.00397258712995017	0.00401748009076995	1.99240405605995
-0.00387537478785488	0.00391816541252120	1.99258037388105
-0.00378049685934232	0.00382128104282483	1.99275290515536
-0.00368789917428121	0.00372676862134127	1.99292171626715
-0.00359752874718196	0.00363457114198424	1.99308687322035
-0.00350933375342185	0.00354463292330469	1.99324844159051
-0.00342326350594692	0.00345689957946915	1.99340648648062
-0.00333926843243291	0.00337131799182047	1.99356107248043
-0.00325730005288933	0.00328783628100965	1.99371226362914
-0.00317731095769194	0.00320640377968742	1.99386012338132
-0.00309925478603013	0.00312697100574512	1.99400471457572
-0.00302308620475685	0.00304948963609437	1.99414609940700
-0.00294876088762967	0.00297391248097544	1.99428433940008
-0.00287623549493234	0.00290019345878470	1.99441949538699
-0.00280546765346722	0.00282828757141139	1.99455162748613
-0.00273641593690963	0.00275815088007471	1.99468079508371
-0.00266903984651553	0.00268974048165197	1.99480705681726
-0.00260329979217498	0.00262301448548909	1.99493047056120
-0.00253915707380406	0.00255793199068471	1.99505109341417
-0.00247657386306836	0.00249445306383961	1.99516898168814
-0.00241551318543186	0.00243253871726290	1.99528419089916
-0.00235593890252504	0.00237215088762710	1.99539677575958
-0.00229781569482669	0.00231325241506398	1.99550679017177
-0.00224110904465398	0.00225580702269331	1.99561428722317
-0.00218578521945571	0.00219977929657696	1.99571931918256
-0.00213181125540399	0.00214513466609057	1.99582193749754
-0.00207915494127949	0.00209183938470547	1.99592219279307
-0.00202778480264599	0.00203986051117348	1.99602013487109
-0.00197767008630986	0.00198916589110733	1.99611581271102
-0.00192878074506028	0.00193972413894958	1.99620927447124
-0.00188108742268618	0.00189150462032308	1.99630056749129
-0.00183456143926601	0.00184447743475592	1.99638973829490
-0.00178917477672647	0.00179861339877427	1.99647683259374
